year,country,artist_name,song_name,language,style,gender,main_singers,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,final_place
2010,Serbia,Milan Stankovic,Ovo je Balkan,Serbian,Pop,Male,1,-,-,-,-,-,,-,-,-,-,13
2010,Bosnia and Herzegovina,Vukasin Brajic,Thunder and Lightning,English,Rock,Male,1,-,-,-,-,-,,-,-,-,-,17
2010,Poland,Marcin Mrozinski,Legenda,"English, Polish",Ballad,Male,1,-,-,-,-,-,,-,-,-,-,
2010,Belgium,Tom Dice,Me and My Guitar,English,Pop,Male,1,A Major,129,34,47,42,8 dB,62,0,14,3,6
2010,Malta,Thea Garrett,My Dream,English,Ballad,Female,1,Fs Major,138,67,44,31,5 dB,14,0,12,3,
2010,Albania,Juliana Pasha,It's All About You,English,Pop,Female,1,-,-,-,-,-,,-,-,-,-,16
2010,Greece,Giorgos Alkaios and Friends,OPA,Greek1,Pop,Male,1,C Major,135,94,73,74,4 dB,0,1,7,4,8
2010,Portugal,Filipa Azevedo,Ha dias assim,Portuguese,Ballad,Female,1,-,-,-,-,-,,-,-,-,-,18
2010,North Macedonia,Gjoko Taneski,Jas ja imam silata,Macedonian,Pop,Male,1,-,-,-,-,-,,-,-,-,-,
2010,Belarus,3+2 feat Robert Wells,Butterflies,English,Ballad,Mix,5,-,-,-,-,-,,-,-,-,-,24
2010,Iceland,Hera Bjork,Je ne sais quoi,English,Dance,Female,1,Eb Minor,132,88,53,28,4 dB,3,0,17,7,19
2010,Lithuania,InCulto,Eastern European Funk,English,Dance,Male,5,A Major,134,76,83,93,7 dB,3,0,18,5,
2010,Armenia,Eva Rivas,Apricot Stone,English,Pop,Female,1,B Minor,101,67,61,38,9 dB,25,0,16,10,7
2010,Israel,Harel Skaat,Milim,Hebrew,Ballad,Male,1,Ab Minor,115,51,39,20,6 dB,60,0,19,3,14
2010,Denmark,Chanee and N'evergreen,In a Moment Like This,English,Pop,Mix,2,Fs Major,95,77,66,39,5 dB,28,0,10,3,4
2010,Switzerland,Michael von der Heide,Il pleut de l'or,French,Pop,Male,1,F Minor,128,75,73,73,6 dB,11,0,33,3,
2010,Sweden,Anna Bergendahl,This Is My Life,English,Pop,Female,1,-,-,-,-,-,,-,-,-,-,
